Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-28 20:13:40.432296,14739698322,3DB86C64,NULL,Order,Marketplace,NULL,18.99,1.64,0.00,0.00,0.00,0.00,-3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.83,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-28 14:18:36.630839,14735404183,32774A19,NULL,Order,Marketplace,NULL,14.99,1.29,0.00,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.28,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-28 01:33:51.619635,14730804701,F62C7908,NULL,Order,Marketplace,NULL,18.99,1.64,0.00,0.00,2.06,0.00,-2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.84,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-27 17:51:39.072992,14727466404,26A0C9B4,NULL,Order,Marketplace,NULL,34.98,3.02,0.05,0.00,0.00,0.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.05,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-27 16:48:12.271515,14726513343,52362053,NULL,Order,Marketplace,NULL,68.97,5.52,0.00,0.00,0.00,0.00,-12.79,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,55.71,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-27 15:50:40.38492,14725685481,F88173F7,NULL,Order,Marketplace,NULL,29.98,2.59,0.00,0.00,0.00,0.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.57,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-27 14:02:05.352123,14724336302,82BDF32A,NULL,Order,Marketplace,NULL,43.98,3.79,0.60,0.05,0.00,0.00,-8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-27 01:41:16.246988,14719929193,DAC46C16,NULL,Order,Marketplace,NULL,42.98,3.71,0.00,0.00,0.00,0.00,-8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.09,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-27 00:51:42.679079,14719829735,6106E7C6,NULL,Order,Marketplace,NULL,23.99,2.07,0.00,0.00,0.00,0.00,-4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.26,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-24 23:38:09.872098,14698438954,E7987DF0,NULL,Order,Marketplace,NULL,34.98,3.02,0.00,0.00,0.00,0.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-24 23:02:02.947298,14698347942,D01EC6B6,NULL,Order,Marketplace,NULL,25.99,2.24,0.00,0.00,0.00,0.00,-5.20,0.00,0.00,0.00,0.00,-10.00,10.00,0.00,0.00,0.00,23.03,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-24 21:30:20.348882,14697996661,782AD5F1,NULL,Order,Marketplace,NULL,14.99,1.29,0.00,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.28,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-23 23:01:58.270327,14688970741,8D36FAC4,NULL,Order,Marketplace,NULL,26.99,2.33,0.00,0.00,0.00,0.00,-5.40,0.00,0.00,0.00,-5.09,0.00,0.00,0.00,0.00,0.00,18.83,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-23 21:14:58.73746,14688574313,B6EB6F14,NULL,Order,Marketplace,NULL,23.98,2.07,0.35,0.03,0.00,0.00,-4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.63,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-23 20:01:26.744018,14688113426,F2093FFC,NULL,Order,Marketplace,NULL,139.99,12.07,0.00,0.00,0.00,0.00,-28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.06,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-23 13:36:12.2758,14683914380,064B9625,NULL,Order,Marketplace,NULL,12.99,1.12,0.00,0.00,0.00,0.00,-2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,2025-10-02,518759507
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-22 16:40:28.008912,14676998586,4621A13E,NULL,Order,Marketplace,NULL,21.99,1.90,0.00,0.00,0.00,0.00,-4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.49,2025-10-02,518759507
56433,The Wine & Cheese Bar,129913,The Wine & Cheese Bar (Fillmore St),2025-10-05 04:03:19.959676,14800877190,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,NULL,NULL
56433,The Wine & Cheese Bar,129913,The Wine & Cheese Bar (Fillmore St),2025-09-28 04:03:19.835247,14731013896,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,2025-10-02,518682186
56433,The Wine & Cheese Bar,129913,The Wine & Cheese Bar (Fillmore St),2025-09-27 19:23:17.643301,14728701882,CF8CEE8F,NULL,Order,Marketplace,NULL,12.99,1.12,0.00,0.00,0.00,0.00,-2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,2025-10-02,518682186
56433,The Wine & Cheese Bar,129913,The Wine & Cheese Bar (Fillmore St),2025-09-22 21:53:26.578063,14679786401,B3842BEB,NULL,Order,Marketplace,NULL,12.99,1.12,0.00,0.00,0.00,0.00,-2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,2025-10-02,518682186
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-10-05 17:39:01.877211,14807834458,8F3F6AE3,NULL,Order,Marketplace,NULL,17.98,1.24,0.00,0.00,0.00,0.00,-3.88,0.00,0.00,0.00,-0.99,-8.60,5.00,0.00,0.00,0.00,10.75,NULL,NULL
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-10-05 04:03:19.96259,14800877191,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,NULL,NULL
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-10-04 23:13:45.849042,14800285717,15CD2431,NULL,Error Charge,Marketplace,1 Ben & Jerry's Banana Split Ice Cream (1 Pint) missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.89,0.00,-13.89,NULL,NULL
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-10-04 22:44:56.416193,14800162765,15CD2431,NULL,Order,Marketplace,NULL,25.98,1.81,0.00,0.00,0.00,0.00,-5.66,0.00,0.00,0.00,-0.99,-7.00,2.00,0.00,0.00,0.00,16.14,NULL,NULL
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-10-04 19:30:19.091975,14798676577,7D339E29,NULL,Order,Marketplace,NULL,25.98,2.24,0.00,0.00,0.00,0.00,-7.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.21,NULL,NULL
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-10-01 21:11:10.600309,14767760300,D6A70BC8,NULL,Order,Marketplace,NULL,17.98,1.12,0.00,0.00,0.00,0.00,-3.50,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,9.61,NULL,NULL
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-09-30 04:51:04.110107,14750038136,84EFD361,NULL,Error Charge,Marketplace,1 It's-It Ice Cream Sandwich Vanilla (5.5 oz) incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.30,0.00,-5.30,NULL,NULL
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-09-29 22:38:00.202068,14749466022,84EFD361,NULL,Order,Marketplace,NULL,17.98,1.12,0.00,0.00,0.00,0.00,-3.50,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,9.61,2025-10-03,518853539
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-09-29 21:56:30.496039,14749321177,E21B8EB0,NULL,Order,Marketplace,NULL,21.98,1.90,0.00,0.00,0.00,0.00,-5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.95,2025-10-03,518853539
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-09-28 04:03:19.862781,14731013900,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.45,2025-10-03,518853539
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-09-24 21:18:51.829944,14697938865,02674D4E,NULL,Order,Marketplace,NULL,12.99,1.12,0.00,0.00,0.00,0.00,-3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,2025-09-29,517975324
74518,The Ice Cream Lab,129914,The Ice Cream Lab (Fillmore St),2025-09-23 19:45:33.683761,14687987172,DCC24AF8,NULL,Order,Marketplace,NULL,12.99,1.12,0.00,0.00,0.00,0.00,-3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,2025-09-29,517975324
297479,Times Square Pizza Boy,457017,Times Square Pizza Boy,2025-10-04 00:07:52.973772,14788742496,C386EFCF,NULL,Order,Marketplace,NULL,11.97,1.06,0.00,0.00,0.00,0.00,-2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-10-05 11:38:16.152484,14801987311,6EB19B71,1c6c3ff1-ca3f-40ff-a0d3-26dc9a3292fc,Order,Marketplace,NULL,34.97,2.39,0.00,0.00,0.00,0.00,-6.74,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,21.63,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-10-05 05:51:04.807146,14800790986,AE7A94F1,d254c1e2-aebd-4dec-924c-c1f1e0477aac,Order,Marketplace,NULL,30.96,2.04,0.00,0.00,0.00,0.00,-5.74,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,18.27,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-10-05 02:20:34.202847,14800311860,81A0B99B,52d8d4c3-f25a-4923-b6b2-8433bd57a9c0,Order,Marketplace,NULL,3.99,0.35,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-10-04 10:14:28.47394,14790631056,2012C0AA,d57392d1-dd4e-4220-821f-d9066fdc5928,Order,Marketplace,NULL,39.96,3.02,0.00,0.00,0.00,0.00,-8.49,0.00,0.00,0.00,-0.99,-5.99,0.00,0.00,0.00,0.00,27.51,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-10-03 13:06:34.806479,14780766379,E746938F,1c40efe8-0e06-49a4-811b-f70c8597011a,Order,Marketplace,NULL,44.97,3.99,0.00,0.00,0.00,0.00,-11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-10-02 14:54:51.834902,14771646614,579AF65C,a847872f-fdc5-44a5-9fd8-f07475dadfb4,Order,Marketplace,NULL,20.98,1.86,0.00,0.00,0.00,0.00,-5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.59,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-29 20:21:52.061635,14746971192,A232687F,6cef0100-9a0a-4bf6-8438-11ae97be6475,Order,Marketplace,NULL,19.99,1.60,0.00,0.00,0.00,0.00,-4.50,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,14.10,NULL,NULL
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-29 01:29:06.148556,14740407418,60E64387,37f1ac0b-7c62-4942-ae31-cc50f95b55ed,Order,Marketplace,NULL,19.98,1.33,0.00,0.00,0.00,0.00,-3.75,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,12.56,2025-10-02,518294294
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-29 00:59:54.928681,14740298917,8A9188A8,c02de0a2-3b84-45e3-9dc2-eb51a6a73aa9,Order,Marketplace,NULL,36.96,3.10,0.00,0.00,0.00,0.00,-8.74,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,28.33,2025-10-02,518294294
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-28 05:02:11.881769,14730854186,B86207BE,c57f3c68-7d0e-4b1e-a82e-fc4fe3d05bcc,Order,Marketplace,NULL,17.99,1.42,0.00,0.00,0.00,0.00,-4.00,0.00,0.00,0.00,-3.99,-2.00,0.00,0.00,0.00,0.00,9.42,2025-10-02,518294294
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-27 09:54:12.991993,14720616377,95E0C6BE,faea072d-27f3-4448-a071-ff2914ed2169,Order,Marketplace,NULL,104.89,8.69,0.00,0.00,0.00,0.00,-24.47,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,81.12,2025-10-02,518294294
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-25 11:15:57.801121,14699725609,E44DA8A8,92fb9b80-24f4-46ee-a69d-5b1d0a188d31,Order,Marketplace,NULL,27.98,2.31,0.00,0.00,0.00,0.00,-6.50,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,20.80,2025-10-02,518294294
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-24 03:45:35.600314,14689169821,6FE57DFB,01596094-3311-4b2c-8489-590b4af5da62,Order,Marketplace,NULL,16.99,1.33,0.00,0.00,0.00,0.00,-3.75,0.00,0.00,0.00,-8.99,-2.00,0.00,0.00,0.00,0.00,3.58,2025-10-02,518294294
226269,The Breakfast Bar,476794,The Breakfast Bar (E Houston Street),2025-09-23 11:06:53.036968,14681178003,2A0D38E1,8e3cab12-e830-4586-902b-ad41308593dc,Order,Marketplace,NULL,24.98,1.77,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,16.75,2025-10-02,518294294
257890,The Salad Snob,564064,The Salad Snob (Pico Blvd),2025-09-30 22:45:55.152693,14758649078,AE5A7A11,136c54ec-3ba5-4475-a5b3-39505b95a243,Order,Marketplace,NULL,18.19,1.74,0.00,0.00,0.00,0.00,-4.05,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,12.89,NULL,NULL
257890,The Salad Snob,564064,The Salad Snob (Pico Blvd),2025-09-29 21:11:05.535691,14749119589,F007F378,f695367a-bc8e-46f8-81ff-214f719ef3d4,Order,Marketplace,NULL,18.19,1.74,0.00,0.00,0.00,0.00,-4.05,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,12.89,NULL,NULL
282200,Vegan Indian Company,610571,Vegan Indian Company (New York),2025-09-29 09:31:50.071741,14741271865,85EBE4E1,0ae48ed0-14b4-4b3a-ad1d-27e39318a3ef,Order,Marketplace,NULL,20.98,1.49,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,-3.99,-4.20,0.00,0.00,0.00,0.00,9.25,NULL,NULL
282200,Vegan Indian Company,610571,Vegan Indian Company (New York),2025-09-28 10:56:55.086595,14731860705,76392AA4,d7de8421-0bd0-4f0a-afda-8996c63bfa32,Order,Marketplace,NULL,23.98,1.70,0.00,0.00,0.00,0.00,-5.75,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.14,2025-10-02,518703597
282200,Vegan Indian Company,610571,Vegan Indian Company (New York),2025-09-22 12:23:58.073894,14672984523,28F6E853,83aaf064-4988-43fa-8071-ab31f2a07da7,Order,Marketplace,NULL,53.97,4.79,0.00,0.00,0.00,0.00,-16.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.57,2025-10-02,518703597
283709,Nancy's Grilled Cheese,612224,Nancy's Grilled Cheese (New York),2025-10-05 07:18:53.013522,14800914040,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,NULL,NULL
283709,Nancy's Grilled Cheese,612224,Nancy's Grilled Cheese (New York),2025-09-29 23:30:39.843231,14748855611,NULL,NULL,Adjustment,NULL,Equipment fee rebate,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,NULL,NULL
283709,Nancy's Grilled Cheese,612224,Nancy's Grilled Cheese (New York),2025-09-28 07:18:56.01462,14731051652,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,NULL,NULL
283709,Nancy's Grilled Cheese,612224,Nancy's Grilled Cheese (New York),2025-09-22 23:30:35.634625,14679344443,NULL,NULL,Adjustment,NULL,Equipment fee rebate,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,NULL,NULL
293287,The Ice Cream Snob,635466,The Ice Cream Snob,2025-09-27 21:58:38.398469,14730042619,1C7E3B4A,NULL,Order,Marketplace,NULL,24.98,1.72,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,15.71,2025-10-02,518616903
293287,The Ice Cream Snob,635466,The Ice Cream Snob,2025-09-26 21:41:40.77936,14719061109,FE86A094,NULL,Order,Marketplace,NULL,4.99,0.43,0.00,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2025-10-02,518616903
303359,The Water Distributor,651703,The Water Distributor (San Francisco),2025-10-05 04:21:03.343042,14800918341,NULL,NULL,Fee,NULL,Tablet fee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,NULL,NULL
303359,The Water Distributor,651703,The Water Distributor (San Francisco),2025-09-29 20:30:45.484794,14748856482,NULL,NULL,Adjustment,NULL,Equipment fee rebate,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,NULL,NULL
